"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022484962.1","LOC111135164","XM_022484962.1","cyan","crg:105333302"," uncharacterized",248,"GO:0003674;GO:0006629;GO:0006810;GO:0009056",0.325213941215546,0.359181217961691,-0.175234672922232,0.628229728392517,0.159763256855759,0.659302381387478,0.769015756727964,0.00932322764739777,-0.565778366088173,0.0882435160792595,0.0322131796878242,0.929606746049582,0.378821336724026,0.280357884943928,-0.105204405797584,0.772395614586473,-0.0371457778764068,0.918855636386662,0.321583103448224,0.364883186494239
"XM_022453275.1","LOC111114800","XM_022453275.1","cyan","crg:105317575"," uncharacterized",281,"GO:0003674",0.318879100162007,0.369158702591416,-0.146136614382096,0.687066049569986,0.587692253601153,0.0739921137199228,0.735667754801102,0.0153018882981211,-0.301128389513,0.397833467618664,-0.596147437414905,0.0689212147454889,0.45757895051555,0.18360811323692,0.138790172497633,0.702177442857875,0.526517381394904,0.117930930654642,0.333791183294574,0.34589045116596
"XM_022431604.1","LOC111100027","XM_022431604.1","cyan","crg:105327740"," uncharacterized",166,"",0.315222188741978,0.374980197660784,-0.0321397378514469,0.929766901595759,0.518632927389428,0.124555774075995,0.814801563333638,0.00408881943397527,-0.46918822750143,0.171310484609518,-0.583836485445988,0.0763827856000897,0.654085587512054,0.0402008473869348,0.0495249857485596,0.891929420964078,0.65745464983295,0.0388362413349165,0.380004827136958,0.278733819154088
"XM_022475903.1","LOC111129493","XM_022475903.1","cyan","crg:105346160"," AN1-type zinc finger protein 3-like",245,"GO:0003677;GO:0043167",0.310949209740798,0.381839255517698,0.197228796481289,0.584956529823321,-0.140986267507196,0.697650029173785,0.656534322428888,0.0392058628471097,-0.386165603400726,0.270362298674474,0.283384323665645,0.427526308571151,0.195099728989974,0.589096635824139,0.418251019784934,0.229027810210157,-0.13348313112129,0.713152947833191,0.557373802521997,0.0941434184204746
"XM_022475842.1","LOC111129451","XM_022475842.1","cyan","crg:105331717"," uncharacterized",100,"",0.302120933865121,0.396202588007261,-0.359901259799174,0.307011148957299,0.360904176392759,0.305565925075963,0.66046970113183,0.0376418036997846,-0.489649128169104,0.150863781989147,-0.164340827172857,0.650057339630542,0.41090753680416,0.238150756163766,-0.0136426526968752,0.970162251099706,0.184499050793421,0.609868232012361,0.314331982156462,0.376404134819723
"XM_022455760.1","LOC111116764","XM_022455760.1","cyan","crg:105333968"," dysbindin-like",321,"GO:0005737",0.297677138734553,0.403529341121167,0.0168166426256909,0.963223995667231,0.250945451864566,0.484339188355976,0.909953725439386,0.000257705166733923,-0.46576864620248,0.174880318165032,-0.126198038502259,0.72829642697866,0.404597881275181,0.246149854328932,0.375688406680536,0.284681751770647,0.21583852544277,0.549240787215807,0.631406637402369,0.0502328112082948
"XM_022486756.1","LOC111136124","XM_022486756.1","cyan","crg:105328632"," pancreatic secretory granule membrane major glycoprotein GP2-like",322,"",0.277741769267893,0.437177978604687,0.113076916026964,0.755782842561384,0.311265031126626,0.381330206966955,0.711437094454758,0.0210414543090927,-0.387894414711655,0.268038113340264,-0.383319836982609,0.274211977977173,0.465426218936127,0.175240205113277,0.188408276278028,0.602178051433783,0.478466725403486,0.161844798822429,0.393970510178969,0.259956727897592
"XM_022462701.1","LOC111121420","XM_022462701.1","cyan","crg:105340850"," regucalcin-like",304,"GO:0030234;GO:0043167",0.277088534935283,0.438301754653487,0.117772089240985,0.745917262098051,0.216854622113923,0.547315803259007,0.786523981686426,0.00695917535116793,-0.637765342756096,0.0472686069086616,-0.335032250577334,0.343988366522339,0.680824697192311,0.0302211373341542,-0.351556787184678,0.319174904931279,0.505222459577353,0.136344006286803,0.35110187249002,0.319845151207742
"XM_022445621.1","LOC111109486","XM_022445621.1","cyan","crg:105340184"," uncharacterized",142,"",0.275983788189303,0.440205288254709,0.229845635802874,0.522943082845781,-0.0857153749043936,0.813869158699943,0.771801074998663,0.00891404122837458,-0.676428884200384,0.031730828523245,0.0480485182757626,0.895136184670792,0.566156862632893,0.08798354517935,-0.26671969095344,0.456315278142794,0.161474924788906,0.655840488102495,0.358204521957426,0.309464379236994
"XM_022457429.1","LOC111118116","XM_022457429.1","cyan","crg:105342007"," uncharacterized",170,"",0.257226790609401,0.473091970434571,-0.152761558611532,0.673523637512336,0.49486799461877,0.145898025712084,0.643032730043474,0.0449034309027969,-0.543030437875848,0.104780926125393,-0.480769433632061,0.159545461932474,0.656653639263316,0.0391578097110114,0.0296243637608985,0.935253545894992,0.521241647256562,0.12233886986728,-0.013567269556854,0.970327060168392
"XM_022478550.1","LOC111131150","XM_022478550.1","cyan","crg:109619802"," uncharacterized",109,"",0.256587786862242,0.474230882440345,-0.234899270446906,0.513584130388572,0.239075345990743,0.505903340298698,0.751764354305443,0.0121576003310305,-0.201363620701924,0.576947156498425,0.0649630183541292,0.858491597718889,-0.0524482348179379,0.885584568463624,0.482423090789832,0.157906429260173,-0.224557029416864,0.532811178487945,0.575694560979428,0.0815940028650909
"XM_022447864.1","LOC111111093","XM_022447864.1","cyan","crg:105320976"," biogenesis of lysosome-related organelles complex 1 subunit 6-like",216,"",0.254508775471429,0.477944647562296,0.18402737400281,0.610798455729157,-0.00269714268198704,0.994100043302977,0.847221266983573,0.0019737981686178,-0.590270055808962,0.0724212433813154,0.00673986315838713,0.985257219055158,0.457908963054135,0.183251550910416,-0.0893416183182096,0.806117699095501,0.137290035004645,0.705274953290743,0.477844005328274,0.162470007300646
"XM_022437859.1","LOC111104107","XM_022437859.1","cyan","crg:105331275"," uncharacterized protein PB18E9.04c-like",567,"",0.253290178974335,0.48012731746075,0.113426813095653,0.755046517642003,0.0705479823444566,0.846442069575537,0.719675960692345,0.0189470196887477,-0.459678771630931,0.181346334560144,-0.0856328443410659,0.81404574799254,0.354578377168683,0.314741694808758,-0.209856657778923,0.56062693304589,0.103963743132546,0.775021479551171,0.338559200596157,0.338612063759733
"XM_022439018.1","LOC111104857","XM_022439018.1","cyan","crg:105348131"," caprin-2-like",182,"GO:0003674",0.237873972789266,0.508107993731408,-0.316114176749832,0.373556078473516,0.607975968140724,0.0622162861960042,0.725194216325493,0.0176278658621165,-0.382247016419924,0.275670961338608,-0.51363171548214,0.1288751017438,0.485855971547101,0.154536443235788,0.127083343698973,0.726451512864673,0.496708915771708,0.144170469113382,0.351255923791363,0.319618098391784
"XM_022488868.1","LOC111137417","XM_022488868.1","cyan","crg:105330420"," UPF0587 protein C1orf123 homolog",163,"",0.236499863561765,0.510634553095653,0.0407157596617252,0.91108177969553,0.475073923276471,0.165268712855357,0.742788066024041,0.0138486186577206,-0.338603418406018,0.338544934949665,-0.619800834695468,0.0559568109606184,0.53007760389001,0.115013137473586,-0.0343086340660261,0.925038140801105,0.694990058875984,0.0256902913552459,0.506629142910331,0.135076553590395
"XM_022462960.1","LOC111121607","XM_022462960.1","cyan","crg:105336292"," glyoxalase domain-containing protein 5-like",159,"",0.229533549275992,0.5235233217736,0.300152550812744,0.399440036356964,-0.166332072109963,0.64604903527801,0.641207712768563,0.0457137246362939,-0.37608404699,0.284133743064628,0.246096150657937,0.49310038555363,0.229071474301592,0.524382906378107,0.373890492313733,0.287179245401673,-0.0658087151848106,0.856665262415749,0.551029492682982,0.0987595140264737
"XM_022444728.1","LOC111108692","XM_022444728.1","cyan","crg:105329618"," serine/arginine-rich splicing factor 7-like",291,"GO:0043167",0.226747788624064,0.528714309271173,-0.0287236185405053,0.937218898847531,0.398196177001741,0.25441675313936,0.733240953231782,0.0158205612776914,-0.317253239531525,0.371741376344732,-0.400732176354983,0.251123697143881,0.351372334315858,0.319446579257525,0.238974740404446,0.506087808496305,0.3874087914431,0.268689868715279,0.371509931386786,0.290504153410182
"XM_022464855.1","LOC111122848","XM_022464855.1","cyan","crg:109618054"," Down syndrome critical region protein 3-like",299,"",0.214506116348077,0.551769048922574,0.173740289486088,0.631209109470611,-0.0285131378082904,0.937678195086318,0.796174975547334,0.00585643382899767,-0.620214092305493,0.0557459261924248,0.0675252963253691,0.85296008912808,0.486350585072088,0.154054508115517,-0.146798570236866,0.685709228934731,0.0787237231614483,0.828855139919062,0.399301951050718,0.252977950785064
"XM_022455733.1","LOC111116745","XM_022455733.1","cyan","crg:105320976"," biogenesis of lysosome-related organelles complex 1 subunit 6-like",218,"",0.205241399555974,0.569473476392094,0.09568986068695,0.792584585997229,0.0921244312518225,0.800179416018431,0.873675895956913,0.000953940982956234,-0.558991805431083,0.0929886078215257,-0.0596861745916386,0.86990062432329,0.432017970850744,0.212468235363902,-0.0687479916671778,0.850322523314902,0.16017148738412,0.658476192576201,0.49725525203236,0.143660189438595
"XM_022479502.1","LOC111131795","XM_022479502.1","cyan","crg:105329260"," L-threonine dehydratase catabolic TdcB-like",326,"GO:0006520;GO:0043167",0.201518308636206,0.576648320515324,0.121486467607526,0.738135959860155,0.074490875792185,0.837952387857196,0.862946396997022,0.00130396164049331,-0.586022579672142,0.0750212996408887,-0.0586493099679171,0.872145027311158,0.462198965588472,0.178653607817268,-0.0750508441943772,0.836747887021216,0.20023305322181,0.579133023835877,0.506144478258326,0.135512425821454
"XM_022466653.1","LOC111123928","XM_022466653.1","cyan","crg:105326224"," glutamine synthetase 2 cytoplasmic-like",361,"GO:0006520;GO:0009058;GO:0016874;GO:0071554",0.196756183285789,0.585874623468833,-0.119650680340798,0.741979145154799,0.391891619539257,0.262706409812955,0.810829564301406,0.00442833643789317,-0.560732902703804,0.0917560824370613,-0.305466889559471,0.390728550740003,0.58827419350522,0.0736355733653119,-0.00719009627716594,0.984272477483864,0.330489472675496,0.350976634202148,0.231192753643252,0.52044151642711
"XM_022475086.1","LOC111129030","XM_022475086.1","cyan","crg:105347913"," uridine diphosphate glucose pyrophosphatase-like",209,"GO:0043167",0.196151412827272,0.587050221775784,-0.0228419745426113,0.950059243005432,0.225575206308849,0.53090552585234,0.586529687369077,0.0747077427098655,-0.248622216173807,0.488528135081453,-0.100867934598143,0.781582675708096,0.167853836808469,0.642991290119033,0.194632252438156,0.590007114939988,0.0141985225772301,0.968946992592649,0.327874418589614,0.355031680697188
"XM_022471411.1","LOC111126635","XM_022471411.1","cyan","crg:105340888"," uncharacterized",111,"GO:0003674;GO:0007155",0.193944768020127,0.591347030125649,0.212389092598118,0.555795472306434,0.0286606892254654,0.937356217027565,0.746876506173678,0.0130592858013469,-0.768380986123121,0.00941830186919623,-0.0707768813796455,0.845948816057241,0.704410350848059,0.0229496761946432,-0.212218029039542,0.556121321274754,0.225013765753279,0.531955994736186,-0.0549795929331314,0.880095021947745
"XM_022477781.1","LOC111130615","XM_022477781.1","cyan","crg:105317400"," signal recognition particle 14 kDa protein-like",109,"GO:0003723;GO:0005737;GO:0006605;GO:0032991",0.190588588902451,0.597904198487177,0.118364095175594,0.744675655497391,0.0705578522023766,0.846420800070366,0.763050392671169,0.0102438651920238,-0.711298442637612,0.0210780085833953,-0.126287437039125,0.728110069477753,0.678963300973935,0.030854300553068,-0.406941817107481,0.243161030249746,0.33237467044039,0.348067937632554,0.281259525146518,0.431149119831586
"XM_022484634.1","LOC111134993","XM_022484634.1","cyan","crg:105347715"," transforming acidic coiled-coil-containing protein 1-like",621,"GO:0000278;GO:0007010",0.188545866211374,0.601908022981441,-0.201166857285463,0.577327360688865,0.301645045103555,0.396984133049755,0.47311951388624,0.167260574954338,-0.205517824605463,0.568942132018396,-0.236560143238841,0.510523607803567,0.163252973346179,0.652250575781506,-0.251975388880296,0.482487131554082,0.051453081938429,0.887743886892108,0.144382536833792,0.690665291726167
"XR_002637765.1",NA,NA,"cyan",NA,NA,NA,NA,0.173525676252492,0.631637382177129,0.172952098215849,0.632782473210119,0.248449757254649,0.488839709272139,0.684702405586495,0.0289306630322733,-0.606810680234107,0.0628569366445783,-0.354915397027415,0.314249237759601,0.754168957868405,0.0117304454359654,-0.00158371216540355,0.996535638327307,0.6143538485375,0.058785840608453,0.237419468263027,0.508943106571202
"XM_022435256.1","LOC111102489","XM_022435256.1","cyan","crg:109617134"," leucine-rich repeats and immunoglobulin-like domains protein 3",470,"GO:0003674",0.154668950163342,0.669640050912398,0.0510902526580394,0.88853133304629,0.30069752828176,0.398542431224245,0.716344165432546,0.0197757484485801,-0.351981171015596,0.318550302401146,-0.348986956542917,0.322970770935417,0.420458549170778,0.226324723889084,0.226306247340375,0.529538990600431,0.498147788769405,0.142828931890667,0.537024384901357,0.109450981208248
"XM_022445480.1","LOC111109400","XM_022445480.1","cyan","crg:109618060"," uncharacterized",142,"",-0.141811277062832,0.69595141912157,0.401016295420321,0.250756245776033,-0.0759353771110024,0.834845865918168,0.522527336930291,0.121255372385119,-0.309032978292207,0.384934998446748,0.0340946697033578,0.925504547261403,0.373870198773432,0.287207502308695,0.146943242696924,0.685412799182405,0.167423634120992,0.643855227425785,0.386116521316234,0.270428443990811
"XM_022448730.1","LOC111111643","XM_022448730.1","cyan","crg:105342751"," uncharacterized",193,"GO:0030234",0.140998185933749,0.697625481727139,0.177900054594953,0.622927707975749,0.348405659440066,0.323832636100177,0.711809105539788,0.0209435932613478,-0.386268642346675,0.270223467322902,-0.465988608639504,0.174649372139411,0.58145659678987,0.0778830559758333,0.0890175027679876,0.806809919936468,0.59202125688171,0.0713665643174577,0.38831783660214,0.267470545615903
"XM_022470441.1","LOC111126054","XM_022470441.1","cyan","crg:105337581"," structural maintenance of chromosomes protein 2-like",763,"GO:0005739;GO:0007005;GO:0009056",0.132850977080641,0.714463514098022,-0.0144960014775924,0.968296659279375,0.335388656235837,0.343443118170633,0.702673844833654,0.0234389747694703,-0.310781235486977,0.382110135808689,-0.356448899086541,0.312013574308493,0.38148152467297,0.276714566591958,0.244404076917578,0.49617326866217,0.470512231652035,0.169940068587444,0.526266842822554,0.118137981870439
"XR_002638646.1",NA,NA,"cyan",NA,NA,NA,NA,0.131636484823532,0.716983254006528,0.171275637620435,0.636133380189013,0.340667866136452,0.335418404528391,0.714212271477158,0.0203189771141255,-0.317264586223402,0.371723321287115,-0.462953646522051,0.177851897493074,0.492818127688136,0.147836430229493,0.15247600640911,0.674105643087867,0.565842083418412,0.0881997173225187,0.441954700038773,0.200957435669969
"XM_022470305.1","LOC111125982","XM_022470305.1","cyan","crg:105337935"," CCR4-NOT transcription complex subunit 7-like",297,"GO:0004518;GO:0005622;GO:0032991",0.127209974926401,0.726187725495596,0.0986831166723864,0.78622064009387,0.191860215552419,0.595416645214722,0.671889985014718,0.0333426393126438,-0.385537639855369,0.271209238608444,-0.2288442978513,0.524805727493453,0.443640305326823,0.199041595628711,0.234273520577834,0.514739183054563,0.448681583214006,0.193375429558835,0.533199123234403,0.112492400141728
"XM_022437125.1","LOC111103692","XM_022437125.1","cyan","crg:105320085"," protein SON-like",1097,"GO:0003723;GO:0007049;GO:0034641",0.124482309776475,0.731875457385225,-0.0577696885855863,0.874049705641019,0.368907966157675,0.294161777714514,0.693788241292217,0.0260553252835522,-0.287183203291551,0.421084608476494,-0.376902681833578,0.28300164547883,0.358682150684261,0.308772758297631,0.242058779572526,0.500445853575959,0.462026138684394,0.178837505415838,0.51154458950005,0.130704664565931
