"","TranscriptID","GO.terms","Protein_name","KEGG_ID","moduleColor","MM.p","MM.cor"
"915","XM_022480126.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L15-like","crg:105319021","pink",0.000751250098311145,0.664054980968922
"916","XM_022482527.1",""," selenoprotein M-like","crg:105333595","pink",0.000805712655145487,0.661242617762302
"917","XM_022463238.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320433","pink",0.000849540657125603,0.659095017344083
"918","XM_022481226.1",""," ubiquitin-conjugating enzyme E2 L3-like","crg:105335778","pink",0.000850936479318248,0.659028189785122
"919","XM_022461312.1","GO:0003674;GO:0022618"," ras GTPase-activating protein-binding protein 2-like","crg:105347201","pink",0.000890325297233796,0.657179897715473
"920","XM_022479377.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H1-delta-like","crg:105320426","pink",0.000994776246075749,0.652596419083445
"921","XM_022476511.1","GO:0005575;GO:0006790;GO:0009058;GO:0016757;GO:0044281"," galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1-like","crg:105326288","pink",0.00102782318901611,0.651231753961367
"922","XM_022458018.1","GO:0016491;GO:0042592;GO:0044281"," thioredoxin-like","crg:105346082","pink",0.0010514499924081,0.650278830480631
"923","XM_022483545.1","GO:0003674"," serine protease inhibitor dipetalogastin-like","crg:105343483","pink",0.00105309218812618,0.6502132772166
"924","XM_022490449.1",""," uncharacterized","crg:105340282","pink",0.00108721934828882,0.648870312322157
"925","XM_022471908.1",""," uncharacterized","crg:105347822","pink",0.00111438560578388,0.647826695381691
"926","XM_022475841.1",""," testis-expressed protein 43-like","crg:105331712","pink",0.0011206614299234,0.647588687236247
"927","XM_022466391.1","GO:0003674"," formin-binding protein 1-like","crg:105324940","pink",0.0011524735720482,0.646399392885822
"928","XM_022474643.1","GO:0003674"," kelch-like protein 9","crg:105329514","pink",0.00115519397500726,0.646298992572868
"929","XM_022472872.1","GO:0003674"," ankyrin repeat domain-containing protein 1-like","crg:105325995","pink",0.00116067141002921,0.646097448932959
"930","XM_022440672.1","GO:0005622;GO:0009058;GO:0016887;GO:0022857;GO:0032991;GO:0034641;GO:0044281"," ATP synthase subunit gamma, mitochondrial-like","crg:105324146","pink",0.00119819153952322,0.644738236863387
"931","XM_022447378.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105339682","pink",0.00122399696437047,0.643824267113522
"932","XM_022443478.1",""," universal stress protein Slr1101-like","crg:105345305","pink",0.00123361763319252,0.643487714875315
"933","XM_022459407.1",""," uncharacterized","crg:105342281","pink",0.00123724414372991,0.643361430526186
"934","XM_022458752.1",""," methyltransferase-like protein 24","crg:105319983","pink",0.00127453005530873,0.642080968190542
"935","XM_022447586.1",""," enkurin-like","crg:105344153","pink",0.00134891244292086,0.639618877486644
"936","XM_022465870.1","GO:0005575;GO:0008233;GO:0043167"," uncharacterized","crg:105343550","pink",0.00138449582103194,0.638481616242279
"937","XM_022462411.1","GO:0003674"," RNA-binding protein with serine-rich domain 1-B-like","crg:105321021","pink",0.00142741653948529,0.637142415417682
"938","XM_022476903.1","GO:0006810;GO:0008289;GO:0043167"," sorting nexin-6-like","crg:105331543","pink",0.00154296753047169,0.633699778653721
"939","XM_022462581.1","GO:0005694;GO:0005730;GO:0006259;GO:0009058;GO:0016779"," DNA primase large subunit-like","crg:105334100","pink",0.00157035458574024,0.632916011835423
"940","XM_022462479.1",""," tctex1 domain-containing protein 1-B-like","crg:105326703","pink",0.00162146369989403,0.631483848608876
"941","XM_022460148.1","GO:0005739;GO:0022857"," ADP,ATP carrier protein 3, mitochondrial-like","crg:105335076","pink",0.00163084968129508,0.631225006711841
"942","XM_022490326.1","GO:0003674;GO:0006259;GO:0006397;GO:0006464;GO:0006950;GO:0032991"," pre-mRNA-processing factor 19-like","crg:105343163","pink",0.00181765953669711,0.626318879186889
"943","XM_022457076.1","GO:0003674;GO:0006790;GO:0034641;GO:0044281;GO:0051186"," 4-hydroxybutyrate coenzyme A transferase-like","crg:105333593","pink",0.00196019227982959,0.622855053388236
"944","XM_022476615.1","GO:0007165;GO:0043167"," calmodulin-like","crg:105317937","pink",0.00220397604086718,0.617395785416261
"945","XM_022485256.1","GO:0003924;GO:0043167"," ras-related protein Rab-35-like","crg:105327336","pink",0.00232534650692999,0.614865806842092
"946","XM_022487465.1",""," uncharacterized","crg:105326090","pink",0.00236046884613413,0.61415448048658
"947","XM_022485028.1","GO:0003674;GO:0006520;GO:0006790;GO:0034655;GO:0051186"," adenosylhomocysteinase A-like","crg:105326266","pink",0.00248730778682754,0.611657774390253
"948","XM_022444141.1",""," universal stress protein Slr1101-like","crg:105349061","pink",0.00293758081392926,0.603582550342581
"949","XM_022457159.1","GO:0005737;GO:0007165;GO:0030674;GO:0040007"," suppressor of cytokine signaling 2-like","crg:105334011","pink",0.0030676840240409,0.601443987752684
"950","XM_022457248.1","GO:0003723"," ELAV-like protein 1","crg:105331590","red",8.53949591672051e-11,0.939977348682286
"951","XM_022457752.1",""," liver carboxylesterase 1-like","crg:105334045","red",2.40816601597605e-10,0.933231421865137
"952","XM_022462542.1","GO:0005634;GO:0006464;GO:0032991"," COP9 signalosome complex subunit 1-like","crg:105337499","red",3.16659300753627e-10,0.931322926882055
"953","XM_022479735.1","GO:0003674"," protein FAM43A-like","crg:105335858","red",4.95688288464816e-10,0.9280770041157
"954","XM_022476434.1","GO:0043167"," calcineurin subunit B type 1","crg:105348855","red",1.08135899571824e-09,0.92204376653885
"955","XM_022465397.1",""," uncharacterized","crg:105342194","red",1.8942938535791e-09,0.917385700394748
"956","XM_022483423.1","GO:0003924;GO:0007165;GO:0043167"," guanine nucleotide-binding protein G(o) subunit alpha","crg:105337345","red",2.27999975350559e-09,0.915783131324624
"957","XM_022442057.1","GO:0007165"," ras association domain-containing protein 1-like","crg:105323818","red",2.6200748535471e-09,0.914559770781375
"958","XM_022487279.1",""," protein unc-119 homolog B-like","crg:105328665","red",3.22893315511134e-09,0.912686299865312
"959","XM_022448160.1",""," uncharacterized","crg:105345224","red",3.83326587103263e-09,0.91111609381717
"960","XM_022471354.1",""," lachesin-like","crg:105345755","red",4.76693502372191e-09,0.90907852978451
"961","XM_022432652.1","GO:0006457;GO:0043167;GO:0051082"," T-complex protein 1 subunit eta-like","crg:105332252","red",5.64834713086058e-09,0.90745904372547
"962","XM_022473408.1",""," uncharacterized","crg:105335500","red",5.69429894205773e-09,0.907380952628668
"963","XM_022485514.1","GO:0003674"," chloride intracellular channel protein 2-like","crg:105347837","red",6.33782881953016e-09,0.906342540181052
"964","XM_022482877.1","GO:0003674"," FK506-binding protein 3-like","crg:105325710","red",1.09876583524716e-08,0.900811051644001
"965","XM_022486277.1","GO:0003674"," F-box/WD repeat-containing protein 1A-like","crg:105349031","red",1.12693271329062e-08,0.900548519441684
"966","XM_022468211.1","GO:0005622;GO:0043167"," brain tumor protein-like","crg:105327748","red",1.21595621040234e-08,0.899755552203983
"967","XM_022461252.1","GO:0005575;GO:0006464;GO:0009058;GO:0016757"," beta-1,3-galactosyltransferase 5-like","crg:105335339","red",1.38910168824957e-08,0.898351129630154
"968","XM_022451497.1","GO:0005856;GO:0016757;GO:0032991;GO:0043167"," uncharacterized","crg:105317562","red",1.4840519572527e-08,0.897645961792167
"969","XM_022469527.1","GO:0003674;GO:0006464"," small ubiquitin-related modifier 3-like","crg:105339039","red",2.92460591483068e-08,0.890107275929938
"970","XM_022471181.1",""," uncharacterized","crg:105328705","red",2.94842007848706e-08,0.890013705120029
"971","XM_022453335.1","GO:0007010;GO:0008092;GO:0065003"," tropomodulin-like","crg:105319466","red",2.94931020906729e-08,0.890010220663543
"972","XM_022458068.1","GO:0003924;GO:0043167"," ras-related protein Rab-10-like","crg:105334311","red",5.55433549392538e-08,0.882440952949795
"973","XM_022433229.1","GO:0003723;GO:0006412"," protein quaking-B-like","crg:105320681","red",6.92466722288852e-08,0.879676689537978
"974","XM_022490380.1",""," putative uncharacterized protein CXorf58","crg:105338634","red",8.16459923050985e-08,0.877567028728561
"975","XM_022470040.1",""," ubiquitin-fold modifier-conjugating enzyme 1","crg:105328711","red",8.62329783412094e-08,0.876858334911561
"976","XM_022440131.1","GO:0005575"," proline-rich transmembrane protein 1-like","crg:105321257","red",9.92033911894852e-08,0.875021691673867
"977","XM_022482204.1",""," 39S ribosomal protein L38, mitochondrial-like","crg:105345816","red",1.7443610243705e-07,0.867324210573951
"978","XM_022488884.1","GO:0016491"," glyoxylate reductase/hydroxypyruvate reductase-like","crg:105338913","red",2.19443123046895e-07,0.864050792608999
"979","XM_022458005.1","GO:0006464;GO:0006520;GO:0016301;GO:0043167"," cAMP-dependent protein kinase catalytic subunit","crg:105345094","red",2.83864912761212e-07,0.860277160858361
"980","XM_022489420.1","GO:0016491;GO:0032991;GO:0034641;GO:0044281"," GMP reductase 2-like","crg:105329398","red",2.85242740763818e-07,0.86020511174512
"981","XM_022472998.1","GO:0006464;GO:0008233;GO:0009056;GO:0043167"," ubiquitin carboxyl-terminal hydrolase 3-like","crg:105335823","red",3.13283834380978e-07,0.858801986498974
"982","XM_022464036.1","GO:0003924;GO:0043167"," ras-related protein Rab-35-like","crg:105342953","red",3.15186905169352e-07,0.858710847344973
"983","XM_022460052.1","GO:0006464;GO:0016301;GO:0043167"," casein kinase I-like","crg:105325877","red",4.41501166069035e-07,0.8535385397156
"984","XM_022485712.1",""," THO complex subunit 5 homolog","crg:105332689","red",5.13700766694006e-07,0.851148229907599
"985","XM_022480101.1","GO:0003674;GO:0006397;GO:0022618"," uncharacterized","crg:105349131","red",5.67184804141077e-07,0.849562503304737
"986","XM_022471304.1","GO:0005575;GO:0022857"," sodium bicarbonate cotransporter 3-like","crg:105329418","red",6.08586248217544e-07,0.848423475091275
"987","XM_022462849.1","GO:0003674"," BTB/POZ domain-containing protein 19-like","crg:105339652","red",6.28294565555749e-07,0.847905177959376
"988","XM_022469632.1",""," innexin unc-9-like","crg:105347812","red",8.26791305485709e-07,0.843360540666503
"989","XM_022485781.1","GO:0003674"," serine/threonine-protein phosphatase 4 catalytic subunit","crg:105319049","red",1.10615177770293e-06,0.838381492149667
"990","XM_022481019.1","GO:0009058;GO:0034641"," repressor of RNA polymerase III transcription MAF1 homolog","crg:105321101","red",1.33720956429492e-06,0.83504477545257
"991","XM_022473918.1","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," thyrotroph embryonic factor-like","crg:105332491","red",1.40116319122008e-06,0.83421162345774
"992","XM_022475041.1","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167"," calcium-independent protein kinase C-like","crg:105346789","red",1.46104213506703e-06,0.833461455028469
"993","XM_022468237.1","GO:0006464;GO:0016301;GO:0043167"," glycogen synthase kinase-3 beta-like","crg:105346130","red",1.58183442660226e-06,0.832027319220402
"994","XM_022477512.1","GO:0003674"," dynein light chain 1, axonemal-like","crg:105329519","red",1.71399501213251e-06,0.830564997648222
"995","XM_022476783.1","GO:0006464;GO:0006520;GO:0016791"," dual specificity protein phosphatase 10-like","crg:105329983","red",1.8340769590418e-06,0.829320207038816
"996","XM_022461912.1","GO:0003723"," polyadenylate-binding protein-interacting protein 1-like","crg:105331411","red",2.05738546261354e-06,0.827185286142639
"997","XM_022457853.1","GO:0005739"," PRELI domain-containing protein 1, mitochondrial-like","crg:105319190","red",2.6013309231607e-06,0.822735389247261
"998","XM_022486463.1","GO:0003677"," polymerase delta-interacting protein 2-like","crg:105319395","red",2.74148329028151e-06,0.821722954583612
"999","XM_022454438.1","GO:0007010;GO:0008092;GO:0065003"," tropomodulin-like","crg:105319466","red",2.93782706995003e-06,0.820378750590574
"1000","XM_022484908.1",""," arrestin domain-containing protein 17-like","crg:105342457","red",3.1280554376608e-06,0.819149908882542
"1001","XM_022468626.1","GO:0005575;GO:0016192"," vesicle-associated membrane protein 7-like","crg:105328526","red",3.30926781046893e-06,0.818039088343071
"1002","XM_022455128.1",""," coiled-coil domain-containing protein 148-like","crg:105333606","red",3.36445478445234e-06,0.817711440353786
"1003","XM_022458754.1",""," uncharacterized","crg:105336172","red",4.07494231863063e-06,0.813868410887019
"1004","XM_022466609.1","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167"," retinoic acid receptor RXR-like","crg:105335746","red",4.32919341650656e-06,0.812635968992948
"1005","XM_022436485.1","GO:0003674;GO:0007165;GO:0034641;GO:0044281"," cGMP-inhibited 3',5'-cyclic phosphodiesterase A-like","crg:105335488","red",4.41953351828389e-06,0.812213372725759
"1006","XM_022464609.1",""," uncharacterized","crg:105347501","red",5.23150726759713e-06,0.808722687133619
"1007","XM_022432988.1","GO:0003674"," myophilin-like","crg:105344358","red",5.40406441340623e-06,0.808042907919291
"1008","XM_022462700.1","GO:0030234;GO:0043167"," regucalcin-like","crg:105347299","red",7.09568878144153e-06,0.802232078395828
"1009","XM_022454038.1",""," uncharacterized protein C10orf67, mitochondrial-like","crg:105342234","red",7.47130832682005e-06,0.801109722692876
"1010","XM_022490465.1",""," uncharacterized","crg:105320692","red",7.6941375066038e-06,0.800467127100734
"1011","XM_022488952.1","GO:0006457;GO:0043167;GO:0051082"," T-complex protein 1 subunit epsilon-like","crg:105318294","red",8.00111152658868e-06,0.799608141281078
"1012","XM_022462988.1","GO:0043167"," programmed cell death protein 6-like","crg:105343147","red",1.01926870238662e-05,0.794200623172066
"1013","XM_022444524.1",""," uncharacterized protein DDB_G0287625-like","crg:105346477","red",1.17588129424752e-05,0.790932007399995
"1014","XM_022471631.1","GO:0007165;GO:0019899"," F-box only protein 8-like","crg:105326826","red",1.21093881386729e-05,0.7902530511089
"1015","XM_022444663.1","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167"," mitogen-activated protein kinase 14A-like","crg:105325500","red",1.28295271005752e-05,0.788910792345452
"1016","XM_022488040.1",""," mediator of RNA polymerase II transcription subunit 28-like","crg:105346413","red",1.76865917497846e-05,0.781274003275281
"1017","XM_022459739.1","GO:0016757;GO:0043167"," poly [ADP-ribose] polymerase 12-like","crg:105348951","red",1.7790500580368e-05,0.781131826370677
"1018","XM_022475460.1","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," forkhead box protein N3-like","crg:105333359","red",1.82018820051679e-05,0.780575984066774
"1019","XM_022488651.1","GO:0003674;GO:0005622;GO:0016192"," syntaxin-7-like","crg:105347221","red",1.83082929888962e-05,0.780433997644427
"1020","XM_022459870.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 39S ribosomal protein L15, mitochondrial-like","crg:105336674","red",1.84580360626651e-05,0.780235411308019
"1021","XM_022450699.1",""," uncharacterized protein C1orf189 homolog","crg:105346956","red",2.66951287096869e-05,0.771024820139709
"1022","XM_022485736.1",""," testicular haploid expressed gene protein-like","crg:105337429","red",2.76505614688388e-05,0.770124583039033
"1023","XM_022461929.1","GO:0003677;GO:0009058;GO:0034641"," homeobox protein DBX1-A-like","crg:105318945","red",2.88734309738563e-05,0.769011217983858
"1024","XM_022465083.1",""," protein Flattop homolog","crg:105335332","red",3.05286280509465e-05,0.767568121658487
"1025","XM_022486260.1","GO:0005575;GO:0022857"," large neutral amino acids transporter small subunit 1-like","crg:105321809","red",3.19431814277021e-05,0.766388031653189
"1026","XM_022466523.1","GO:0003674"," PDZ and LIM domain protein 1-like","crg:105318171","red",3.33946922039607e-05,0.76522364463916
"1027","XM_022461754.1",""," coiled-coil-helix-coiled-coil-helix domain-containing protein 7-like","crg:105331536","red",3.51617843545389e-05,0.76386433323623
