"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022462613.1",23.5158971795552,0.000584177511390895,"up","Day2_OA","d2_larva","crg:105339110"," von Willebrand factor A domain-containing protein 3A",1255,"LOC111121360"," von Willebrand factor A domain-containing protein 3A-like","",1253
"XM_022462646.1",1.63787670471482,0.000186048801763466,"up","Day2_Salinity","d2_larva","crg:109617629"," zinc metalloproteinase nas-6-like",70,"LOC111121379"," MAM and LDL-receptor class A domain-containing protein 1-like","GO:0005575;GO:0008233;GO:0043167",805
"XM_022462646.1",2.17878318598859,1.73532874982013e-07,"up","Day2_Temperature","d2_larva","crg:109617629"," zinc metalloproteinase nas-6-like",70,"LOC111121379"," MAM and LDL-receptor class A domain-containing protein 1-like","GO:0005575;GO:0008233;GO:0043167",805
"XM_022462700.1",1.17197177658152,0.0272447265518172,"up","Day18_Salinity","d18_spat","crg:105347299"," regucalcin",302,"LOC111121418"," regucalcin-like","GO:0030234;GO:0043167",305
"XM_022462788.1",2.27659642042487,1.18297632829052e-06,"up","Day2_Temperature","d2_larva","crg:105347354"," peptidase inhibitor 15-A isoform X1",192,"LOC111121484"," cysteine-rich secretory protein LCCL domain-containing 2-like","",223
"XM_022462789.1",-1.78234963916842,0.00514866156425741,"down","Day18_Salinity","d18_spat","crg:105324922"," uncharacterized protein",253,"LOC111121485"," uncharacterized","GO:0005576;GO:0007155;GO:0043167",221
"XM_022462792.1",0.779389996844291,0.00122393428062008,"up","Day18_Salinity","d18_spat","crg:105335788"," DPY30 domain-containing protein 1",115,"LOC111121488"," DPY30 domain-containing protein 1-like","",165
"XM_022462799.1",17.0227861882531,0.00908257439694127,"up","Day2_Temperature","d2_larva","crg:105347203"," SPARC isoform X1",287,"LOC111121494"," SPARC-like","GO:0031012;GO:0032991;GO:0043167",288
"XM_022462809.1",1.1244208085975,0.00430784776779668,"up","Day2_Temperature","d2_larva","crg:105323858"," kidney mitochondrial carrier protein 1",120,"LOC111121504"," solute carrier family 25 member 38-like","GO:0022857",286
"XM_022462814.1",-2.23794664471423,0.00530066776222358,"down","Day2_Temperature","d2_larva","crg:105325420"," uncharacterized protein",127,"LOC111121510"," uncharacterized","",126
"XM_022462822.1",-1.95898792794934,0.00222476618113674,"down","Day2_Salinity","d2_larva","crg:105318488"," ras-related protein Rab-3 isoform X1",158,"LOC111121517"," intraflagellar transport protein 27 homolog","GO:0003924;GO:0043167",187
"XM_022462850.1",-1.19136676435848,7.91278010415595e-06,"down","Day18_Salinity","d18_spat","crg:105322293"," calreticulin",313,"LOC111121532"," calreticulin-like","GO:0005783;GO:0006457;GO:0043167;GO:0051082",436
"XM_022462857.1",0.97856192804317,9.84503937319672e-05,"up","Day18_OA","d18_spat","crg:105321607"," peptidyl-prolyl cis-trans isomerase E",162,"LOC111121539"," peptidyl-prolyl cis-trans isomerase A-like","GO:0006457;GO:0006464;GO:0016853",164
"XM_022462857.1",-1.5969417380467,4.27179404842516e-13,"down","Day18_Salinity","d18_spat","crg:105321607"," peptidyl-prolyl cis-trans isomerase E",162,"LOC111121539"," peptidyl-prolyl cis-trans isomerase A-like","GO:0006457;GO:0006464;GO:0016853",164
"XM_022462857.1",-0.80482661576675,0.012226107247813,"down","Day2_Salinity","d2_larva","crg:105321607"," peptidyl-prolyl cis-trans isomerase E",162,"LOC111121539"," peptidyl-prolyl cis-trans isomerase A-like","GO:0006457;GO:0006464;GO:0016853",164
"XM_022462906.1",2.24318766099008,3.02666734473454e-12,"up","Day2_Temperature","d2_larva","crg:105329471"," autocrine proliferation repressor protein A",484,"LOC111121578"," autocrine proliferation repressor protein A-like","",482
"XM_022462906.1",1.16217251012953,0.00125177389775897,"up","Day2_Salinity","d2_larva","crg:105329471"," autocrine proliferation repressor protein A",484,"LOC111121578"," autocrine proliferation repressor protein A-like","",482
"XM_022462906.1",4.20251850122031,1.44981998259983e-06,"up","Day18_Salinity","d18_spat","crg:105329471"," autocrine proliferation repressor protein A",484,"LOC111121578"," autocrine proliferation repressor protein A-like","",482
"XM_022462919.1",4.37878674840675,4.19807960093048e-06,"up","Day18_Salinity","d18_spat","crg:105330078"," fucolectin isoform X1",149,"LOC111121581"," pentraxin fusion protein-like","",161
"XM_022462930.1",13.6110720254251,0.00185655199550507,"up","Day18_Salinity","d18_spat","crg:105319199"," C-type lectin domain family 3 member A-like",91,"LOC111121588"," ladderlectin-like","",155
"XM_022462955.1",10.9110360814593,8.71728014965604e-05,"up","Day18_Salinity","d18_spat","crg:105326687"," uncharacterized protein",250,"LOC111121605"," uncharacterized","",232
"XM_022462955.1",-9.9777449954443,0.00129301254067609,"down","Day18_OA","d18_spat","crg:105326687"," uncharacterized protein",250,"LOC111121605"," uncharacterized","",232
"XM_022462984.1",-1.42986776768454,0.0373529289641274,"down","Day2_Salinity","d2_larva","crg:105327956"," uncharacterized protein C9orf135 homolog",216,"LOC111121627"," uncharacterized protein C9orf135 homolog","",215
"XM_022462992.1",-7.30110226590641,0.0133062822523254,"down","Day18_Salinity","d18_spat","crg:105326245"," protein PIH1D3",122,"LOC111121635"," protein PIH1D3-like","",191
"XM_022462992.1",-2.1537276097145,0.0270144659172022,"down","Day2_Salinity","d2_larva","crg:105326245"," protein PIH1D3",122,"LOC111121635"," protein PIH1D3-like","",191
"XM_022463005.1",-1.09788227002111,0.00805767116243777,"down","Day2_Temperature","d2_larva","crg:105325862"," uncharacterized protein",69,"LOC111121649"," dnaJ homolog subfamily B member 4-like","GO:0006457;GO:0051082",355
"XM_022463005.1",-1.07608263273904,0.0395584980454136,"down","Day18_Salinity","d18_spat","crg:105325862"," uncharacterized protein",69,"LOC111121649"," dnaJ homolog subfamily B member 4-like","GO:0006457;GO:0051082",355
"XM_022463052.1",-2.14777390749015,0.00649066864196009,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111121685"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463053.1",-2.19975664568367,0.00540655292355274,"down","Day18_Salinity","d18_spat","crg:105320409"," histone H2B",124,"LOC111121685"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463055.1",2.05209744274394,0.0264438717092118,"up","Day18_OA","d18_spat","crg:105320409"," histone H2B",124,"LOC111121686"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463055.1",-3.2447198455696,1.23324841433712e-05,"down","Day18_Salinity","d18_spat","crg:105320409"," histone H2B",124,"LOC111121686"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463055.1",-1.68251465055686,0.0392288423983815,"down","Day2_Salinity","d2_larva","crg:105320409"," histone H2B",124,"LOC111121686"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463056.1",-2.26850972914865,0.00312373822886117,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111121687"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463057.1",8.69184688242909,0.0012664762336863,"up","Day2_Temperature","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121688"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463057.1",-8.38795350346791,0.00193325018092903,"down","Day2_Salinity","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121688"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463058.1",-6.80472254610355,0.00596938109376864,"down","Day2_Salinity","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121689"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463058.1",6.44358507397212,0.0110035669406227,"up","Day2_Temperature","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121689"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463060.1",11.3074979177966,0.000544789706907074,"up","Day2_Temperature","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121691"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463060.1",-11.2995979695243,0.000527901489223758,"down","Day2_Salinity","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111121691"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022463070.1",2.15607146985266,1.6335893644196e-06,"up","Day2_Temperature","d2_larva","crg:105319685"," astacin-like",447,"LOC111121703"," meprin A subunit beta-like","GO:0005575;GO:0008233;GO:0043167",446
"XM_022463070.1",1.82999435903348,7.91137730760065e-05,"up","Day2_Salinity","d2_larva","crg:105319685"," astacin-like",447,"LOC111121703"," meprin A subunit beta-like","GO:0005575;GO:0008233;GO:0043167",446
"XM_022463122.1",-10.3855174841088,0.000327673680713844,"down","Day18_Salinity","d18_spat","crg:105338792"," sphingosine-1-phosphate lyase 1",553,"LOC111121731"," sphingosine-1-phosphate lyase 1-like","GO:0016829;GO:0043167;GO:0044281",561
"XM_022463122.1",7.30993134064972,0.0428574486740231,"up","Day18_OA","d18_spat","crg:105338792"," sphingosine-1-phosphate lyase 1",553,"LOC111121731"," sphingosine-1-phosphate lyase 1-like","GO:0016829;GO:0043167;GO:0044281",561
"XM_022463181.1",-1.49655397768945,0.000137555751390421,"down","Day18_Salinity","d18_spat","crg:105338790"," trithorax group protein osa",319,"LOC111121754"," RNA-binding protein 12B-like","",314
"XM_022463211.1",-3.24515082950793,0.0432928964748332,"down","Day18_Salinity","d18_spat","crg:105322385"," ATP-dependent RNA helicase DDX24-like isoform X1",900,"LOC111121781"," ATP-dependent RNA helicase DDX24-like","GO:0043167",884
"XM_022463232.1",-2.29320371502801,0.00183808988450904,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111121802"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463233.1",-2.3397121072484,0.00274885975266868,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111121803"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463234.1",-2.2440550337147,0.00579073208141162,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111121804"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022463276.1",-0.854904915595197,0.01124645408956,"down","Day18_OA","d18_spat","crg:105341321"," 5'-AMP-activated protein kinase catalytic subunit alpha-2 isoform X1",596,"LOC111121839"," 5'-AMP-activated protein kinase catalytic subunit alpha-2-like","GO:0006464;GO:0016301;GO:0043167",593
"XM_022463317.1",-1.37637302505042,0.0258034377030348,"down","Day18_OA","d18_spat","crg:105347056"," pre-mRNA-splicing factor RBM22",435,"LOC111121854"," pre-mRNA-splicing factor RBM22-like","GO:0006397;GO:0043167",434
"XM_022463346.1",-0.896565927636715,0.00013778247252273,"down","Day18_OA","d18_spat","crg:105340758"," uncharacterized protein",1006,"LOC111121876"," prosaposin-like","GO:0005764;GO:0006629",1004
"XM_022463395.1",-1.083293307116,0.000667014425301315,"down","Day18_Salinity","d18_spat","crg:105336301"," protein DEK",415,"LOC111121908"," protein DEK-like","",414
"XM_022463398.1",-1.30281224012426,0.00852740005889822,"down","Day2_Salinity","d2_larva","crg:105334743"," calmodulin-A-like",145,"LOC111121912"," calmodulin-A-like","GO:0043167",152
"XM_022463398.1",-1.43452324726591,0.0111537814697276,"down","Day2_OA","d2_larva","crg:105334743"," calmodulin-A-like",145,"LOC111121912"," calmodulin-A-like","GO:0043167",152
"XM_022463399.1",-1.13158086500802,0.0440311844510038,"down","Day18_Salinity","d18_spat","crg:105327997"," calmodulin-A-like",66,"LOC111121913"," troponin C-like","GO:0043167",150
"XM_022463437.1",-1.36169239976423,0.00975957749376243,"down","Day2_Salinity","d2_larva","crg:105338562"," uncharacterized protein",210,"LOC111121938"," uncharacterized","",337
"XM_022463464.1",-2.89456287493907,0.0354679789838957,"down","Day18_Salinity","d18_spat","crg:105335483"," group XIIA secretory phospholipase A2 isoform X2",254,"LOC111121964"," group XIIA secretory phospholipase A2-like","GO:0005576;GO:0006629;GO:0006810;GO:0009056;GO:0043167",252
"XM_022463464.1",-1.88272111022095,0.00245849122208661,"down","Day2_Temperature","d2_larva","crg:105335483"," group XIIA secretory phospholipase A2 isoform X2",254,"LOC111121964"," group XIIA secretory phospholipase A2-like","GO:0005576;GO:0006629;GO:0006810;GO:0009056;GO:0043167",252
"XM_022463474.1",-1.68569020225338,0.0252349301366537,"down","Day2_Temperature","d2_larva","crg:105346595"," ADP-ribosylation factor 1",134,"LOC111121974"," ADP-ribosylation factor-like protein 4C","GO:0043167",182
"XM_022463532.1",1.11423741589824,0.0265942421873341,"up","Day18_Salinity","d18_spat","crg:105344176"," pancreatic triacylglycerol lipase",485,"LOC111122015"," pancreatic triacylglycerol lipase-like","GO:0003674;GO:0006629;GO:0009056",484
"XM_022463545.1",-1.66726545170854,0.000300875525618437,"down","Day2_Temperature","d2_larva","crg:105334038"," SPRY domain-containing SOCS box protein 3-like",216,"LOC111122020"," SPRY domain-containing SOCS box protein 3-like","GO:0003674;GO:0007165",232
"XM_022463559.1",13.2208606773307,0.00215280171163415,"up","Day18_Salinity","d18_spat","crg:105325119"," uncharacterized protein",242,"LOC111122032"," uncharacterized","",241
"XM_022463562.1",2.18173154687473,0.0157276960230428,"up","Day18_Salinity","d18_spat","crg:105342108"," uncharacterized protein",101,"LOC111122037"," uncharacterized","",135
"XM_022463568.1",2.06216717686144,2.31063952210311e-15,"up","Day2_Salinity","d2_larva","crg:105341949"," transmembrane protease serine 3-like",202,"LOC111122041"," elastase-1-like","GO:0008233",263
"XM_022463568.1",3.21916697010438,2.80174306527932e-37,"up","Day2_Temperature","d2_larva","crg:105341949"," transmembrane protease serine 3-like",202,"LOC111122041"," elastase-1-like","GO:0008233",263
"XM_022463590.1",-2.46550928906778,7.41160885915184e-19,"down","Day2_Temperature","d2_larva","crg:105343239"," probable thiopurine S-methyltransferase isoform X1",219,"LOC111122055"," probable thiopurine S-methyltransferase","GO:0008168",243
"XM_022463590.1",-1.83663568385168,1.37738692173346e-10,"down","Day2_Salinity","d2_larva","crg:105343239"," probable thiopurine S-methyltransferase isoform X1",219,"LOC111122055"," probable thiopurine S-methyltransferase","GO:0008168",243
"XM_022463591.1",1.1337852881721,0.0150881286622435,"up","Day18_OA","d18_spat","crg:105331930"," hydroxysteroid dehydrogenase-like protein 2",257,"LOC111122056"," hydroxysteroid dehydrogenase-like protein 2","",423
"XM_022463591.1",-1.31427235754604,0.000953454881535548,"down","Day18_Salinity","d18_spat","crg:105331930"," hydroxysteroid dehydrogenase-like protein 2",257,"LOC111122056"," hydroxysteroid dehydrogenase-like protein 2","",423
"XM_022463642.1",-4.07269699738876,3.53406444603342e-23,"down","Day2_Salinity","d2_larva","crg:105334022"," uncharacterized protein",135,"LOC111122087"," uncharacterized","",120
"XM_022463642.1",2.23333513759359,4.05665288868709e-07,"up","Day2_Temperature","d2_larva","crg:105334022"," uncharacterized protein",135,"LOC111122087"," uncharacterized","",120
"XM_022463662.1",-2.15826786959001,4.26519784265866e-05,"down","Day18_Salinity","d18_spat","crg:105348755"," RNA-binding protein 8A-like",98,"LOC111122102"," serine/arginine-rich splicing factor 2-like","GO:0003674",183
"XM_022463662.1",1.34559951367854,0.0449789113181102,"up","Day18_OA","d18_spat","crg:105348755"," RNA-binding protein 8A-like",98,"LOC111122102"," serine/arginine-rich splicing factor 2-like","GO:0003674",183
"XM_022463662.1",-1.48052650175712,0.0110675561393646,"down","Day2_Temperature","d2_larva","crg:105348755"," RNA-binding protein 8A-like",98,"LOC111122102"," serine/arginine-rich splicing factor 2-like","GO:0003674",183
"XM_022463707.1",2.67748149461123,0.0052685008741434,"up","Day18_OA","d18_spat","crg:105331625"," probable glutathione S-transferase 8",200,"LOC111122121"," glutathione S-transferase-like","GO:0003674",203
"XM_022463707.1",-4.7433770546405,1.96418892254656e-09,"down","Day18_Salinity","d18_spat","crg:105331625"," probable glutathione S-transferase 8",200,"LOC111122121"," glutathione S-transferase-like","GO:0003674",203
"XM_022463707.1",1.8043328968357,8.6932067513366e-05,"up","Day2_Salinity","d2_larva","crg:105331625"," probable glutathione S-transferase 8",200,"LOC111122121"," glutathione S-transferase-like","GO:0003674",203
"XM_022463712.1",-0.93689296270829,0.0103031048139779,"down","Day18_Salinity","d18_spat","crg:105337188"," U4/U6.U5 tri-snRNP-associated protein 2",629,"LOC111122128"," U4/U6.U5 tri-snRNP-associated protein 2-like","GO:0006397;GO:0006464;GO:0008233;GO:0022618;GO:0043167",615
