"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022438604.1","LOC111104584"," transcription initiation factor TFIID subunit 13-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022436702.1","LOC111103421"," transcription initiation factor TFIID subunit 13-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022462716.1","LOC111121429"," transcriptional regulator Myc-A-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022463552.1","LOC111122026"," translation initiation factor eIF-2B subunit gamma-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022480853.1","LOC111132917"," triosephosphate isomerase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022489416.1","LOC111137772"," uncharacterized"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022471445.1","LOC111126659"," uncharacterized"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022488372.1","LOC111137108"," uncharacterized"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485461.1","LOC111135417"," zinc finger homeobox protein 4-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022482319.1","LOC111133705"," eukaryotic translation initiation factor 6-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022486964.1","LOC111136254"," eukaryotic translation initiation factor 6-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XR_002637677.1","LOC111120641"," luc7-like protein 3"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022463165.1","LOC111121745"," putative RNA-binding protein Luc7-like 1"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022461312.1","LOC111120525"," ras GTPase-activating protein-binding protein 2-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022458344.1","LOC111118738"," ras GTPase-activating protein-binding protein 2-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022490402.1","LOC111138435"," ribosome maturation protein SBDS-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022444348.1","LOC111108450"," small nuclear ribonucleoprotein F"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022445844.1","LOC111109639"," small nuclear ribonucleoprotein F"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022470306.1","LOC111125980"," U1 small nuclear ribonucleoprotein C-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022463712.1","LOC111122128"," U4/U6.U5 tri-snRNP-associated protein 2-like"
"Day18","purple","ribonucleoprotein complex assembly","GO:0022618","BP",6.95114719079234e-06,12,"XM_022480101.1","LOC111132304"," uncharacterized"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022465429.1","LOC111123235"," calcium load-activated calcium channel-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022444177.1","LOC111108359"," dihydrolipoyl dehydrogenase, mitochondrial-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022485988.1","LOC111135700"," hexokinase-2-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022475217.1","LOC111129098"," peroxiredoxin-5, mitochondrial-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022475216.1","LOC111129097"," peroxiredoxin-5, mitochondrial-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022457604.1","LOC111118247"," peroxiredoxin-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022461404.1","LOC111120591"," protein disulfide-isomerase-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022474206.1","LOC111128545"," protein disulfide-isomerase A3-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022474205.1","LOC111128544"," protein disulfide-isomerase A3-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022454164.1","LOC111115433"," protein disulfide-isomerase A4-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022470244.1","LOC111125951"," protein disulfide-isomerase A5-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022454915.1","LOC111115975"," protein disulfide-isomerase A6-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022458018.1","LOC111118503"," thioredoxin-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XR_002638406.1","LOC111125764"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022468291.1","LOC111124944"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022440769.1","LOC111106200"," thioredoxin domain-containing protein 9-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022444089.1","LOC111108305"," thioredoxin reductase 1, cytoplasmic-like"
"Day18","purple","homeostatic process","GO:0042592","BP",8.75780171560716e-05,18,"XM_022457825.1","LOC111118384"," tryparedoxin-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022486044.1","LOC111135733"," alanine--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022474957.1","LOC111128976"," asparagine--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022458698.1","LOC111118963"," aspartate--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022469790.1","LOC111125723"," histidine--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022470354.1","LOC111126003"," leucine--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022486565.1","LOC111136015"," lysine--tRNA ligase-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022459619.1","LOC111119430"," phenylalanine--tRNA ligase alpha subunit-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022481264.1","LOC111133148"," phenylalanine--tRNA ligase beta subunit-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022477144.1","LOC111130292"," ribonuclease P protein subunit p20-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022486297.1","LOC111135868"," ribonuclease P protein subunit p29-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022457735.1","LOC111118330"," ribonuclease P protein subunit rpr2-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022446751.1","LOC111110313"," serine--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022476620.1","LOC111130020"," tryptophan--tRNA ligase, cytoplasmic-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022470632.1","LOC111126179"," ubiquitin-related modifier 1-like"
"Day18","purple","tRNA metabolic process","GO:0006399","BP",0.00019169036176155,15,"XM_022469703.1","LOC111125665"," valine--tRNA ligase-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022471112.1","LOC111126450"," abl interactor 1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022484420.1","LOC111134890"," actin-depolymerizing factor 6-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022457226.1","LOC111117972"," actin-related protein 2/3 complex subunit 1A-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022454354.1","LOC111115569"," actin-related protein 2/3 complex subunit 2-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022485047.1","LOC111135203"," actin-related protein 2/3 complex subunit 3-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022453230.1","LOC111114768"," actin-related protein 3"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022478484.1","LOC111131100"," adenylyl cyclase-associated protein 1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022464576.1","LOC111122703"," advillin-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022462087.1","LOC111121005"," AP-1 complex-associated regulatory protein-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022490248.1","LOC111138333"," coiled-coil domain-containing protein 65-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022475753.1","LOC111129389"," dynein regulatory complex protein 1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022442530.1","LOC111107357"," F-actin-capping protein subunit alpha-1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022442533.1","LOC111107358"," F-actin-capping protein subunit alpha-1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022483266.1","LOC111134329"," F-actin-capping protein subunit beta-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022475127.1","LOC111129056"," MAP/microtubule affinity-regulating kinase 3-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022459913.1","LOC111119594"," microtubule-associated protein RP/EB family member 1-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022475319.1","LOC111129160"," protein kintoun-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022464320.1","LOC111122535"," protein SDA1 homolog"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022486430.1","LOC111135941"," serine/threonine-protein kinase PAK 3-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022472920.1","LOC111127650"," thymosin beta-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022480908.1","LOC111132949"," transforming acidic coiled-coil-containing protein 3-like"
"Day18","purple","cytoskeleton organization","GO:0007010","BP",0.000705939725565484,22,"XM_022457685.1","LOC111118302"," uncharacterized"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022447462.1","LOC111110831"," 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022481046.1","LOC111133015"," acyl-coenzyme A thioesterase 8-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022485028.1","LOC111135192"," adenosylhomocysteinase A-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022485688.1","LOC111135541"," D-glucuronyl C5-epimerase-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022466489.1","LOC111123852"," DNA (cytosine-5)-methyltransferase 1-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022478975.1","LOC111131439"," enolase-phosphatase E1-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022484425.1","LOC111134893"," gamma-glutamylcyclotransferase-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022488461.1","LOC111137147"," glutathione peroxidase-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022460911.1","LOC111120183"," glutathione peroxidase-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022490367.1","LOC111138414"," glutathione S-transferase omega-1-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022487069.1","LOC111136310"," glutathione S-transferase omega-1-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022437659.1","LOC111103987"," glutathione S-transferase P 1-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022434571.1","LOC111101916"," isocitrate dehydrogenase [NADP] cytoplasmic-like"
"Day18","purple","sulfur compound metabolic process","GO:0006790","BP",0.00419663313039641,14,"XM_022440733.1","LOC111106176"," S-adenosylhomocysteine hydrolase-like protein 1"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022447462.1","LOC111110831"," 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022460104.1","LOC111119686"," 4-aminobutyrate aminotransferase, mitochondrial-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022485028.1","LOC111135192"," adenosylhomocysteinase A-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022486044.1","LOC111135733"," alanine--tRNA ligase, cytoplasmic-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022432557.1","LOC111100560"," arachidonate 5-lipoxygenase-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022474957.1","LOC111128976"," asparagine--tRNA ligase, cytoplasmic-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022458698.1","LOC111118963"," aspartate--tRNA ligase, cytoplasmic-like"
"Day18","purple","cellular amino acid metabolic process","GO:0006520","BP",0.0117115343128785,46,"XM_022489115.1","LOC111137596"," aspartate aminotransferase, mitochondrial-like"
